0	2	1	1457120549478
0	3	1	1457120552709
0	4	1	1457120558013
0	6	1	1457120560213
0	7	1	1457120563239
0	9	1	1457120566742
0	10	0	1457120571930
0	11	1	1457120605134
0	12	1	1457120608702
0	14	1	1457120661283
1	1	1	1457120686489
1	2	1	1457120688754
1	3	1	1457120690394
1	9	1	1457120717745
1	11	1	1457120759688
1	12	0	1457120762551
1	13	0	1457120780573
1	14	1	1457120785781
1	15	0	1457120789659
2	17	0	1457120867084
2	16	0	1457120917570
2	18	0	1457120976336
2	20	1	1457120991353
2	25	1	1457120994126
2	10	1	1457120998021
2	11	1	1457121000196
2	12	1	1457121002215
2	13	1	1457121007642
2	14	1	1457121009804
0	1	1	1457121089761
0	2	1	1457121091892
0	3	1	1457121094014
0	6	1	1457121096887
0	7	1	1457121098950
0	11	1	1457121101600
0	12	1	1457121107434
0	13	1	1457121116104
0	14	1	1457121118258
0	15	1	1457121120984
0	1	1	1457121130882
0	16	0	1457121136688
0	2	1	1457121144519
0	4	1	1457121188144
0	6	1	1457121212746
0	7	1	1457121215174
0	9	1	1457121218518
0	11	1	1457121221788
0	14	1	1457121225668
0	15	1	1457121229502
0	9	1	1457121340572
0	11	1	1457121346274
0	5	1	1457121351401
0	12	1	1457121357433
0	1	1	1457121359689
0	5	1	1457121361647
0	4	1	1457121363751
0	1	1	1457121367043
0	9	1	1457121371694
0	6	1	1457121374945
4	16	0	1457121618931
4	16	1	1457121633715
4	21	0	1457121647241
4	6	1	1457121666413
4	3	1	1457121679841
4	24	0	1457121688521
4	23	1	1457121697749
4	13	1	1457121709664
4	24	1	1457121741763
4	3	1	1457121753534
5	35	1	1457123086954
5	36	1	1457123093515
5	34	1	1457123097823
5	13	0	1457123108354
5	9	1	1457123118911
5	19	1	1457123129724
5	54	0	1457123135702
5	3	1	1457123140779
5	16	0	1457123146711
5	7	1	1457123154728
5	45	1	1457123192512
5	56	1	1457123200422
5	44	1	1457123203951
5	39	1	1457123207787
5	26	1	1457123216026
5	27	0	1457123221022
5	11	0	1457123226586
5	34	1	1457123233778
5	45	1	1457123236212
5	60	1	1457123240857
5	50	1	1457123391592
5	16	1	1457123424934
5	8	1	1457123431780
5	51	1	1457123436143
5	33	0	1457123442780
5	33	1	1457123449698
5	49	1	1457123456696
5	34	1	1457123462911
5	34	1	1457123465686
5	36	1	1457123484139
5	54	1	1457123553935
5	10	1	1457123574047
5	18	1	1457123589122
5	15	0	1457123597532
5	43	0	1457123601826
5	49	1	1457123606418
5	35	1	1457123610896
5	46	0	1457123616997
5	20	0	1457123624568
5	23	0	1457123634931
0	6	1	1457128900124
0	7	1	1457128903910
0	16	0	1457128908660
0	8	1	1457128915751
0	9	1	1457128934918
0	2	1	1457128936943
0	2	1	1457128938468
0	16	1	1457128946781
0	9	1	1457128948978
0	11	1	1457128951219
2	24	0	1457128972994
2	13	1	1457128990461
2	8	1	1457128997236
2	27	0	1457129004251
2	11	1	1457129011590
2	8	1	1457129016369
2	9	1	1457129032847
2	4	1	1457129036418
2	25	1	1457129042493
2	7	1	1457129045248
5	27	1	1457129065137
5	4	1	1457129090005
5	27	1	1457129096069
5	36	1	1457129112216
5	7	1	1457129117293
5	33	1	1457129124256
5	27	1	1457129129521
5	2	1	1457129134678
5	47	1	1457129139811
5	33	1	1457129144025
40	15	0	1457129220058
40	11	0	1457129272602
40	22	0	1457129288831
40	8	1	1457129295983
40	22	1	1457129303536
