100002	1
100009	0
100010	1
100012	0
100014	1
100016	1
100017	2	9
100018	1
100019	1
100025	1	9
100026	8
100033	8
100039	2
100040	0
100043	0
100046	1
100047	3
100048	1
100049	1
100053	1
100058	0
100062	8
100064	0
100066	0
100074	1
100078	1	9
100081	0
100082	1	9
100088	8
100091	1
100097	8	9
100099	2
100109	1
100111	2
100112	1
100113	0
100114	3
100115	1
100116	1
100124	1
100126	0
100128	1
100130	1
100133	6
100135	2
100139	1
100140	1
100142	1
100145	1
100146	1
100148	1
100150	0
100151	3
100153	1
100155	1
100157	0
100160	1
100165	1
100168	1
100178	1
100181	1
100187	2
100193	1
100197	2
100201	8
100204	0
100206	1	9
100215	0
100217	1
100218	1
100220	0
100222	1	9
100224	0
100228	1
100229	0
100230	0
100232	0
100240	1
100241	1
100245	0
100246	0
100249	2
100251	8
100253	0
100254	0
100256	2
100258	1
100259	1
100260	1	9
100262	0
100263	0
100266	0
100267	8
100270	2
100279	1
100280	0
100284	0	9
100286	2
100287	1
100296	2
100302	2
100304	2	9
100307	2
100309	8
100310	1
100316	8
100317	2
100318	1
100321	1
100324	0
100327	1
100331	2
100342	13
100344	1	9
100345	2	9
100351	1	9
100352	0
100354	1
100360	1
100362	8
100363	8	9
100366	1
100367	8
100368	0
100371	1
100372	0
100376	1
100378	1
100379	1
100383	0
100388	2
100395	0
100398	1
100401	1
100402	1
100405	1
100409	8
100413	0
100416	2
100417	1
100420	1
100423	1
100424	0
100425	0
100429	0
100431	1
100435	2
100437	1
100438	1
100442	0
100443	1
100444	1
100445	3
100453	0
100458	1
100463	1
100471	1
100481	0
100482	2
100484	1
100485	2
100487	0
100496	0
100498	1
100501	1
100507	2
100508	1
100511	0
100512	3
100528	0
100529	1
100536	2
100538	0
100539	2
100544	0
100545	1
100547	1
100548	1
100549	1
100553	1
100563	0
100566	2
100567	2
100569	0
100570	1
100573	0
100575	0	9
100577	0
100578	0
100581	0
100584	0
100585	0
100589	2
100591	0
100592	2
100593	1	9
100599	1	9
100603	1
100605	1
100606	1
100608	0
100609	0
100612	1
100616	0
100618	0
100620	1
100621	1
100624	2
100628	1
100629	1
100631	0
100637	0
100638	1
100645	1
100646	0
100651	0
100654	2
100657	0
100660	2
100661	2	9
100665	1
100669	0
100680	2
100686	1
100687	1
100688	1
100697	1
100699	8
100701	1
100706	0
100710	2
100717	1
100718	2
100730	13
100733	0	9
100735	8	9
100739	0
100743	0	9
100744	2
100746	1
100748	8
100751	0	9
100753	1
100754	0
100757	1
100762	2
100763	1
100765	2
100767	0
100769	1
100770	2
100784	2
100786	2
100789	0
100790	1
100791	0
100797	0
100802	1
100804	2
100808	1
100817	2
100819	2
100821	1
100823	2
100824	1
100826	1
100828	2
100830	1
100831	2
100832	0
100833	0
100836	0
100844	1
100849	1
100850	1	9
100852	0
100857	0
100858	0
100859	2
100860	2
100861	0
100862	1	9
100863	1
100864	2
100866	1
100868	2
100873	0
100877	1
100879	2
100884	0
100888	2
100889	1
100890	2
100893	2
100898	0
100899	1
100902	0
100904	0
100909	2
100910	1
100911	1
100914	1
100917	0
100919	1
100920	1
100921	0
100924	0	9
100928	1
100935	2
100938	1
100939	0
100945	0
100949	0
100958	0
100959	0
100964	2
100971	0
100976	0
100980	1
100982	1
100983	0
100984	1
