100000	0
100001	1
100002	1
100003	1
100004	1
100005	1
100006	1
100007	1
100008	2
100009	2
100010	3
100015	0
100024	0
100042	0
100060	0
100062	0
100072	0
100076	0
100081	0
100083	0
100085	0
100089	0
100093	0
100094	0
100105	0
100111	0
100116	0
100122	0
100128	0
100132	0
100135	0
100137	0
100138	0
100142	0
100147	0
100148	0
100149	0
100152	0
100153	0
100154	0
100156	0
100166	0
100167	0
100170	0
100181	0
100185	0
100186	0
100200	0
100202	0
100213	0
100214	0
100215	0
100223	0
100224	0
100234	0
100245	0
100250	0
100255	0
100258	0
100263	0
100264	0
100269	0
100272	0
100276	0
100278	0
100286	0
100292	0
100294	0
100299	0
100306	0
100307	0
100319	0
100320	0
100322	0
100325	0
100329	0
100332	0
100335	0
100344	0
100349	0
100357	0
100372	0
100376	0
100380	0
100392	0
100400	0
100402	0
100408	0
100413	0
100415	0
100416	0
100420	0
100421	0
100424	0
100427	0
100448	0
100454	0
100457	0
100460	0
100470	0
100484	0
100488	0
100493	0
100503	0
100509	0
100511	0
100517	0
100522	0
100525	0
100529	0
100531	0
100547	0
100548	0
100551	0
100565	0
100566	0
100568	0
100571	0
100574	0
100582	0
100583	0
100584	0
100591	0
100600	0
100602	0
100603	0
100605	0
100607	0
100609	0
100610	0
100611	0
100627	0
100636	0
100638	0
100643	0
100646	0
100651	0
100653	0
100656	0
100661	0
100665	0
100672	0
100675	0
100677	0
100680	0
100684	0
100693	0
100708	0
100709	0
100711	0
100712	0
100713	0
100715	0
100716	0
100725	0
100737	0
100739	0
100742	0
100749	0
100754	0
100757	0
100759	0
100761	0
100770	0
100777	0
100778	0
100791	0
100801	0
100803	0
100807	0
100810	0
100823	0
100824	0
100827	0
100828	0
100834	0
100835	0
100860	0
100865	0
100866	0
100867	0
100869	0
100872	0
100878	0
100879	0
100884	0
100887	0
100891	0
100897	0
100930	0
100932	0
100933	0
100934	0
100935	0
100941	0
100943	0
100953	0
100958	0
100972	0
100982	0
100983	0
100996	0
100999	0
101007	0
101012	0
101020	0
101022	0
101023	0
101034	0
101039	0
101045	0
101047	0
101048	0
101052	0
101056	0
101059	0
101064	0
101065	0
101070	0
101071	0
101080	0
101085	0
101087	0
101089	0
101091	0
101104	0
101108	0
101116	0
101118	0
101120	0
101128	0
101130	0
101134	0
101140	0
101144	0
101151	0
101153	0
101156	0
101157	0
101158	0
101162	0
101163	0
101169	0
101170	0
101171	0
101173	0
101175	0
101182	0
101187	0
101189	0
101192	0
101193	0
101194	0
101195	0
101196	0
101198	0
101199	0
101200	0
101204	0
101205	0
101206	0
101211	0
101224	0
101225	0
101231	0
101232	0
101237	0
101240	0
101245	0
101249	0
101250	0
101252	0
101253	0
101256	0
101261	0
101262	0
101264	0
101270	0
101273	0
101276	0
101278	0
101285	0
101291	0
101293	0
101294	0
101298	0
101302	0
101304	0
101306	0
101307	0
101310	0
101314	0
101315	0
101316	0
101318	0
101319	0
101320	0
101322	0
101324	0
101327	0
101330	0
101335	0
101342	0
101344	0
101346	0
101349	0
101356	0
101357	0
101358	0
101360	0
101361	0
101364	0
101366	0
101367	0
101376	0
101377	0
101384	0
101386	0
101393	0
101396	0
101403	0
